customer_id,customer_name,segment,country,city,state,postal_code,region
SM-20320,Sean Miller,Home Office,United States,Jacksonville,Florida,32216,South
TC-20980,Tamara Chand,Corporate,United States,Lafayette,Indiana,47905,Central
RB-19360,Raymond Buch,Consumer,United States,Seattle,Washington,98115,West
TA-21385,Tom Ashbrook,Home Office,United States,New York City,New York,10024,East
HL-15040,Hunter Lopez,Consumer,United States,Newark,Delaware,19711,East
AB-10105,Adrian Barton,Consumer,United States,Detroit,Michigan,48205,Central
SC-20095,Sanjit Chand,Consumer,United States,Minneapolis,Minnesota,55407,Central
BS-11365,Bill Shonely,Corporate,United States,Lakewood,New Jersey,8701,East
SE-20110,Sanjit Engle,Consumer,United States,Arlington,Virginia,22204,South
CC-12370,Christopher Conant,Consumer,United States,Philadelphia,Pennsylvania,19120,East
KL-16645,Ken Lonsdale,Consumer,United States,San Francisco,California,94122,West
BM-11140,Becky Martin,Consumer,United States,San Antonio,Texas,78207,Central
GT-14635,Grant Thornton,Corporate,United States,Burlington,North Carolina,27217,South
TB-21400,Tom Boeckenhauer,Consumer,United States,New York City,New York,10024,East
CM-12385,Christopher Martinez,Consumer,United States,Atlanta,Georgia,30318,South
AR-10540,Andy Reiter,Consumer,United States,Jackson,Michigan,49201,Central
DR-12940,Daniel Raglin,Home Office,United States,Providence,Rhode Island,2908,East
TS-21370,Todd Sumrall,Corporate,United States,New York City,New York,10035,East
JW-15220,Jane Waco,Corporate,United States,Sacramento,California,95823,West
EH-13765,Edward Hooks,Corporate,United States,San Francisco,California,94109,West
HM-14860,Harry Marie,Corporate,United States,Springfield,Missouri,65807,Central
KD-16270,Karen Daniels,Consumer,United States,Yonkers,New York,10701,East
NC-18535,Nick Crebassa,Corporate,United States,San Francisco,California,94110,West
JA-15970,Joseph Airdo,Consumer,United States,Philadelphia,Pennsylvania,19134,East
KD-16495,Keith Dawkins,Corporate,United States,New York City,New York,10024,East
JM-15865,John Murray,Consumer,United States,Jamestown,New York,14701,East
DP-13390,Dennis Pardue,Home Office,United States,North Las Vegas,Nevada,89031,West
CS-12505,Cindy Stewart,Consumer,United States,Lancaster,Ohio,43130,East
MJ-17740,Max Jones,Consumer,United States,San Diego,California,92037,West
TP-21415,Tom Prescott,Consumer,United States,Philadelphia,Pennsylvania,19134,East
QJ-19255,Quincy Jones,Corporate,United States,Burlington,Vermont,5408,East
PO-18850,Patrick O'Brill,Consumer,United States,Tallahassee,Florida,32303,South
AB-10060,Adam Bellavance,Home Office,United States,New York City,New York,10009,East
PK-19075,Pete Kriz,Consumer,United States,New York City,New York,10035,East
JH-15985,Joseph Holt,Consumer,United States,Concord,North Carolina,28027,South
PF-19120,Peter Fuller,Consumer,United States,New York City,New York,10035,East
GM-14695,Greg Maxwell,Corporate,United States,Alexandria,Virginia,22304,South
CP-12085,Cathy Prescott,Corporate,United States,Springfield,Missouri,65807,Central
KF-16285,Karen Ferguson,Home Office,United States,Los Angeles,California,90008,West
GT-14710,Greg Tran,Consumer,United States,Buffalo,New York,14215,East
CJ-12010,Caroline Jumper,Consumer,United States,New York City,New York,10009,East
NM-18445,Nathan Mautz,Home Office,United States,New York City,New York,10024,East
AA-10315,Alex Avila,Consumer,United States,Round Rock,Texas,78664,Central
SD-20485,Shirley Daniels,Home Office,United States,Midland,Michigan,48640,Central
LW-17215,Luke Weiss,Consumer,United States,New York City,New York,10035,East
NP-18700,Nora Preis,Consumer,United States,Fresno,California,93727,West
LA-16780,Laura Armstrong,Corporate,United States,Detroit,Michigan,48205,Central
KH-16690,Kristen Hastings,Corporate,United States,Springfield,Virginia,22153,South
MS-17365,Maribeth Schnelling,Consumer,United States,Los Angeles,California,90045,West
SR-20740,Steven Roelle,Home Office,United States,New York City,New York,10024,East
EB-13840,Ellis Ballard,Corporate,United States,Seattle,Washington,98103,West
PS-19045,Penelope Sewall,Home Office,United States,Los Angeles,California,90032,West
RH-19510,Rick Huthwaite,Home Office,United States,Los Angeles,California,90045,West
KC-16540,Kelly Collister,Consumer,United States,San Diego,California,92037,West
GH-14425,Gary Hwang,Consumer,United States,Seattle,Washington,98105,West
FH-14365,Fred Hopkins,Corporate,United States,Seattle,Washington,98115,West
TB-21520,Tracy Blumstein,Consumer,United States,Philadelphia,Pennsylvania,19140,East
KW-16435,Katrina Willman,Consumer,United States,Florence,Kentucky,41042,South
SB-20290,Sean Braxton,Corporate,United States,Houston,Texas,77036,Central
BW-11110,Bart Watters,Corporate,United States,Detroit,Michigan,48205,Central
LC-16885,Lena Creighton,Consumer,United States,New York City,New York,10009,East
MC-17425,Mark Cousins,Corporate,United States,Mobile,Alabama,36608,South
ME-17320,Maria Etezadi,Home Office,United States,Santa Barbara,California,93101,West
AD-10180,Alan Dominguez,Home Office,United States,Great Falls,Montana,59405,West
JE-15610,Jim Epp,Corporate,United States,Atlanta,Georgia,30318,South
SB-20185,Sarah Brown,Consumer,United States,Los Angeles,California,90045,West
BD-11500,Bradley Drucker,Consumer,United States,Columbus,Georgia,31907,South
YC-21895,Yoseph Carroll,Corporate,United States,Newark,Delaware,19711,East
SV-20365,Seth Vernon,Consumer,United States,New York City,New York,10035,East
SC-20230,Scot Coram,Corporate,United States,Los Angeles,California,90004,West
RM-19675,Robert Marley,Home Office,United States,Los Angeles,California,90049,West
RP-19390,Resi Pölking,Consumer,United States,Madison,Wisconsin,53711,Central
SC-20305,Sean Christensen,Consumer,United States,Los Angeles,California,90036,West
IM-15055,Ionia McGrath,Consumer,United States,San Francisco,California,94122,West
DM-13015,Darrin Martin,Consumer,United States,New York City,New York,10009,East
NW-18400,Natalie Webber,Consumer,United States,New York City,New York,10024,East
YS-21880,Yana Sorensen,Corporate,United States,Seattle,Washington,98103,West
SA-20830,Sue Ann Reed,Consumer,United States,Chicago,Illinois,60610,Central
MW-18235,Mitch Willingham,Corporate,United States,Virginia Beach,Virginia,23464,South
DM-13345,Denise Monton,Corporate,United States,Roswell,Georgia,30076,South
AS-10285,Alejandro Savely,Corporate,United States,Noblesville,Indiana,46060,Central
LC-16960,Lindsay Castell,Home Office,United States,San Diego,California,92037,West
SF-20200,Sarah Foster,Consumer,United States,Bellingham,Washington,98226,West
AT-10735,Annie Thurman,Consumer,United States,Morristown,New Jersey,7960,East
JL-15835,John Lee,Consumer,United States,Charlotte,North Carolina,28205,South
ED-13885,Emily Ducich,Home Office,United States,New York City,New York,10011,East
GK-14620,Grace Kelly,Corporate,United States,Los Angeles,California,90049,West
BD-11320,Bill Donatelli,Consumer,United States,Minneapolis,Minnesota,55407,Central
JE-15715,Joe Elijah,Consumer,United States,New York City,New York,10009,East
SR-20425,Sharelle Roach,Home Office,United States,Louisville,Colorado,80027,West
CL-12565,Clay Ludtke,Consumer,United States,Los Angeles,California,90049,West
PW-19240,Pierre Wener,Consumer,United States,Columbia,Maryland,21044,East
RW-19540,Rick Wilson,Corporate,United States,Brentwood,California,94513,West
JD-16150,Justin Deggeller,Corporate,United States,New York City,New York,10011,East
JK-16090,Juliana Krohn,Consumer,United States,Omaha,Nebraska,68104,Central
JE-15745,Joel Eaton,Consumer,United States,Amarillo,Texas,79109,Central
MT-17815,Meg Tillman,Consumer,United States,Jackson,Mississippi,39212,South
